measure,location,sex,age,cause,rei,metric,year,val,upper,lower
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2014,398.0781046155,494.09845558141,299.24124122896
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2015,0.359129997988374,0.4392533070277359,0.2853650201362755
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2015,397.67914028627,497.158425479,292.80141058808
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2016,0.358863178630167,0.4301978394100419,0.2901882591593727
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2016,403.32536426749,500.77232605817,298.37068955629
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2017,0.3557171268097657,0.4265995920242384,0.2891827334569876
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2017,399.25694589349,499.8433237725,296.64350419168
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2018,0.3504386426907904,0.4200942177814094,0.2808026081816783
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2018,394.62854095596,495.21313393322,293.29457357982
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2019,0.3432370341387008,0.4179116641083302,0.2692400297080144
DALYs (Disability-Adjusted Life Years),Saudi Arabia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,388.50090291299,501.90903814040996,277.22143604697
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2010,0.0481656608310927,0.0714104554453396,0.0294212912008713
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2010,104.56286748555002,155.07207965164,62.872272442559996
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2011,0.0516219898997586,0.0756762488870736,0.0308560308229551
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2011,107.53642218703,158.86476477571,63.68647818436
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2012,0.0600260551385967,0.0886330042814979,0.0359241851980604
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2012,121.04116342663,177.96572512596998,71.05490425177
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2013,0.0704240678292728,0.1033376875186791,0.0415479636072135
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2013,142.66368727521,215.65352777292,83.67393622238
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2014,0.0794454908400924,0.1176577144329376,0.0469578759792063
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2014,163.8618760258,253.78126763861,93.70909666052
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2015,0.0837271650999303,0.1278989166189835,0.0482901446395626
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2015,177.43945085232,281.14607024596995,100.55097381208
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2016,0.0839348213776599,0.1289212126283941,0.0474321004933079
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2016,181.91330016914,293.71493319882,102.69103675272001
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2017,0.0841258370774104,0.1309469780815978,0.0471725569258246
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2017,191.5423613201,315.82303450068997,106.31180758317
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2018,0.0837245487645482,0.1305353080173552,0.0450271612691946
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2018,193.32479495452,323.61263272040003,106.00133727263
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2019,0.0829145026006716,0.1328320406983775,0.0428373187998235
DALYs (Disability-Adjusted Life Years),Bangladesh,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,193.71336714257998,338.29320252444,100.49804773785
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2010,0.0884917257868093,0.1415863164748896,0.0435523293740839
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2010,224.17626598882998,374.27091700526,112.68193564778
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2011,0.0966135512405942,0.1513292965261174,0.0486072109373466
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2011,242.87818487331,404.18959595191,121.10219797625
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2012,0.1089433698180372,0.166297977328508,0.0585496148895461
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2012,272.2070946449,426.63472230644,142.08038148322998
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2013,0.1217248714149849,0.1808387881640488,0.0666920671092578
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2013,302.92205816506004,477.79826073399,159.71869972684001
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2014,0.1318990833372676,0.1941975866069256,0.0708361419231958
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2014,326.51401726816,513.42809513461,178.31805414146
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2015,0.1364859735654169,0.2076007293656191,0.0738290321050642
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2015,341.40500811352,534.36269425309,183.63521980304
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2016,0.1323873986971861,0.1955349408307003,0.0729315962891922
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2016,324.99256701114,500.53795483192,166.42962457551002
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2017,0.1248289650045551,0.1848542086073685,0.0671017948234823
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2017,301.46685343228,463.60083567390996,157.69559132404
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2018,0.1171656486220162,0.1775911745235674,0.0616255099049882
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2018,279.83920039896003,444.36994429259,141.35319370963
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Percent,2019,0.1133877316319491,0.1746365066213823,0.0564188157874143
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Cardiovascular diseases,Ambient particulate matter pollution,Rate,2019,266.89214855639,428.12539071494,133.41303259119
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2010,0.1168926322381105,0.1585032058112916,0.0754397096346052
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2010,240.81192757419,327.6831790907,155.88330647632998
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2011,0.1257515464898936,0.1690008770228624,0.0818360334765863
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2011,263.99163109296,358.19340596351,174.74727735561999
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2012,0.1431881140921922,0.1908984623457194,0.0929770970588871
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2012,301.95810856286,406.24229986471005,197.78729238308
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2013,0.1642084273428779,0.2162576361705901,0.1076204229929324
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2013,351.24703119674,467.26071259434,232.47702115618
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2014,0.1827531754495714,0.2387494753242371,0.1191360552750904
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2014,395.32405226273,523.62002805439,262.85761964948
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2015,0.1918095041805081,0.2505543301649517,0.1247940860560233
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2015,416.17276548466003,549.4799763459,277.51869843516
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2016,0.1934451638302113,0.2524340014956498,0.1260304599608341
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2016,420.75278841908005,548.90568357363,274.21114713373004
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2017,0.1941996536430472,0.2525576334613846,0.1248504705027755
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2017,431.57551067559,564.7013786172799,281.89468931537
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2018,0.1945565619397108,0.251907147195317,0.122204982898838
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2018,442.99703199412005,580.04401816894,284.12035190900997
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2019,0.1932979979240798,0.251751101725381,0.1209600862163875
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2019,443.14166066013,579.24551462425,285.37634132171
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2010,0.0253035265481717,0.0364833394286548,0.0163309385430444
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2010,15.144706961510002,21.90332672151,9.53138387844
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2011,0.0264473806537114,0.0374242261453425,0.0174607970130815
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2011,15.45002946101,21.56840590664,9.94564750148
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2012,0.0279364999488991,0.0389878332901453,0.0188612434200653
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2012,15.80024268271,21.80236637136,10.50185672338
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2013,0.0295544350121134,0.0419126953627963,0.0194190355963804
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2013,16.15139085342,22.855262180620002,10.88935679099
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2014,0.0307921357595304,0.0440779088686908,0.0200484025038535
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2014,16.57722518692,23.93677760218,11.12653425123
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2015,0.0319484620612076,0.0467140104012018,0.0200185395057435
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2015,16.87545845859,24.69918447883,10.82714068364
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2016,0.0327188462093032,0.0464145056619648,0.0215376415357698
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2016,17.07026281107,24.44107951941,11.5280508125
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2017,0.0331568024739854,0.0466757617883005,0.0222655671830748
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2017,17.244864423950002,24.74957424649,11.44321030553
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2018,0.0336148884560145,0.0491873491379953,0.0219576355782218
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2018,17.39749708792,25.32477342082,11.32805870619
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2019,0.0340831937403997,0.0519585029772924,0.0213257848325358
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2019,17.55345958814,26.22344724791,10.91258033529
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2010,0.1129019620381615,0.1428696652185776,0.0859157296426618
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2010,138.23169074836,179.32539729057,104.49133676894999
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2011,0.1148711351727519,0.1415130832895504,0.087941972181512
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2011,136.03488124216,171.50687361407,104.25689972609999
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2012,0.116818462054488,0.1430542287099704,0.0905034030545941
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2012,134.46618220858,167.25787241487,102.86120404631001
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2013,0.118901912679424,0.1451122040252583,0.0927847426020912
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2013,133.21406338685,165.78837767315,102.65430041863999
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2014,0.1203467655161963,0.1485862630873177,0.0911421396582249
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2014,134.00384594579,168.04773806263,101.40298658068001
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2015,0.1214153757928834,0.1517863013431883,0.0901207521608511
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2015,135.18673762706,171.0669828114,102.03407921380999
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2016,0.1215721735367904,0.1479385062465733,0.0940429238754453
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2016,134.78899332985,167.79031672709,103.69143689297
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2017,0.1204788736424779,0.1482806687615505,0.0920361381046538
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2017,131.41457706468,162.4999111729,100.27192158802
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2018,0.11824373279977,0.1475917982499163,0.0907182132000677
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2018,128.64513286065,160.45907256059,98.35821448255001
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2019,0.1163575578750006,0.1471780278836219,0.0868756542415379
DALYs (Disability-Adjusted Life Years),South Africa,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2019,125.04798433378001,159.26861058346,93.20251870199
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2010,0.0692522955756692,0.1114216832142068,0.0345100165006669
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2010,39.85311746176,62.762670728980005,20.78446229037
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2011,0.0750139594360226,0.1174531229428328,0.0380458310777052
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2011,42.743467959460006,65.43412067397,22.32772078197
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2012,0.0844941145283763,0.1262027145559875,0.0455511290940173
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2012,47.72275115681,71.42949012635,25.02113120216
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2013,0.0949122542041134,0.1430986887995963,0.0523719802779569
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2013,53.11035617531999,79.3656377375,29.308754739010002
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2014,0.1030001184552756,0.1548000531652263,0.0574020036556002
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2014,56.878984366729995,84.14417546181,31.89248539488
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2015,0.1062964742656044,0.1652697585528369,0.0587608976606955
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2015,57.712574443369995,88.49145300206999,32.32686665631
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2016,0.1032920499228586,0.1554959948275638,0.0568836238668975
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2016,55.60246321465,80.36518776017,29.82656166903
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2017,0.0968212064282738,0.1480004176844737,0.0532061918181242
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2017,51.4171135228,74.86833052026,27.667445567730002
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2018,0.0902866671597755,0.1388361407653927,0.0481225072093944
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2018,47.38122462333,71.41199716147,25.03887466093
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Percent,2019,0.0869949812827757,0.1386818158818483,0.0449641145368143
DALYs (Disability-Adjusted Life Years),Nigeria,Both,All ages,Chronic respiratory diseases,Ambient particulate matter pollution,Rate,2019,45.04667807067,69.18121238773999,23.80228382013
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2010,0.1108738395378962,0.1561096913157512,0.0667140893305209
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2010,137.73918409291,195.72380815898,85.2554716403
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2011,0.1190576304150142,0.1675816321248247,0.0717324910370083
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2011,150.91837623556,213.03781102622,91.86685960847001
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2012,0.1356527981897206,0.1891300103011793,0.0823946268595142
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2012,173.8667335058,242.23643300154,105.41112255734
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2013,0.1557673075770685,0.214166026596679,0.094791545868002
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2013,200.46946537342,278.79959250465,123.05573570696
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2014,0.1731840744842686,0.2340876864668955,0.1066692826770038
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2014,221.48353737536002,302.46178390461,136.29931293648
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2015,0.1819496339831371,0.2448015810309416,0.1131264486548575
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2015,235.42192484245,321.7666602901,147.30404768444
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2016,0.1837244357150875,0.2461707994556556,0.1134472891781334
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2016,240.79598600814,327.38604692227,149.11893286964
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2017,0.1846519468057889,0.2465810521381953,0.1134305080791048
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2017,247.79088605771,336.41357327644,152.56265254371002
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2018,0.1846136319242587,0.2465162571046788,0.1122123959480078
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2018,254.04949549408,342.37128819743003,153.58805205113
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2019,0.1833211400882434,0.2437182653738634,0.1102803160618153
DALYs (Disability-Adjusted Life Years),India,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,254.42634512506,341.15292804381,149.83867395004
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2010,0.0433079825533458,0.0608150939610856,0.0289231351257641
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2010,34.9068574323,50.23957057209,23.31574487858
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2011,0.0449543733365447,0.060664673828086,0.0306765176933558
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2011,35.42740310304,48.80806698394,23.795233482209998
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2012,0.0468604082922886,0.062482449083682,0.0316825250019536
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2012,36.212124583089995,49.41322506055,25.143174363070003
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2013,0.0487464913636382,0.0648440661983665,0.033534669171739
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2013,37.01527880384,50.40638890003,24.90516534188
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2014,0.0502281422996596,0.0691238045065446,0.0336568838402336
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2014,37.736313095250004,52.904749210140004,24.21092176064
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2015,0.0513454134818515,0.0723045355875052,0.0331528528669895
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Rate,2015,37.9168373189,54.178140012819995,23.94340907519
DALYs (Disability-Adjusted Life Years),Ethiopia,Both,All ages,Stroke,Ambient particulate matter pollution,Percent,2016,0.0520292899887307,0.070541706677194,0.0342983025191695
